id,cityid
76756352,95364
77192710,95364
77221308,95564
76854330,95564
99843808,95564
82047570,95564
81229046,95564
82231674,95564
80236150,95564
72898980,95564
83165074,95564
81404200,95564
80964750,95564
76840056,95564
80882216,95564
72922852,95564
79025302,95564
81347936,95564
70530494,95564
82703688,95564
81121520,95564
71048844,95564
83790510,95564
81534090,95564
79644654,95564
80228490,95564
76559056,95564
77578766,95564
79557496,95564
80819140,95564
81287160,95564
72901790,95564
80787074,95564
72551166,95564
77041364,95564
82966564,95564
75556006,95564
81629642,95564
82104676,95564
81034048,95564
78009168,95564
71109000,95564
77727182,95564
81127366,95564
81370388,95564
72037814,95564
80237662,95564
75267766,95564
80780622,95564
81985850,95564
79129784,95564
79222778,95564
71672814,95564
70089374,95564
76676540,95564
78343186,95564
82967576,95564
80696614,95564
75328084,95564
78310348,95564
81477196,95564
77998866,95564
80654992,95564
83056720,95564
80397070,95564
82200192,95564
79320214,95564
80940998,95564
83044934,95564
79330990,95564
82177448,95564
80393506,95564
80973688,95564
83862524,95564
71397840,95564
78849496,95564
81732450,95564
82331432,95564
80340356,95564
69588664,95564
83887610,95564
77048032,95564
99824712,95564
81641224,95564
81954616,95564
78860196,95564
79441162,95564
80869948,95564
77189314,95564
79314226,95564
82050104,95564
81769192,95564
82189282,95564
79260362,95564
77747982,95564
75361954,95564
72961170,95564
79401400,95564
76266604,95564
78273672,95564
80960530,95564
81533300,95564
70010022,95564
79488942,95564
75376720,95564
77799790,95564
79401258,95564
79071262,95564
83165068,95564
78345734,95564
79033714,95564
83876410,95564
70188008,95565
81270806,95565
75998750,95565
72089234,95565
82520520,95565
81458692,95565
99971150,95565
79751442,95565
82726962,95565
80916244,95565
81888634,95565
76435670,95565
80348948,95565
71043454,95565
76502082,95565
80752560,95565
81313896,95565
72092434,95565
70657594,95565
81386058,95565
78260306,95565
70220992,95565
77506128,95565
78949898,95565
76848866,95565
70316712,95565
81574706,95565
81097378,95565
81060390,95565
71770444,95565
70248528,95565
83189448,95565
71586620,95565
82375278,95565
75801602,95565
77574574,95565
79182418,95565
81198554,95565
81615354,95565
75354216,95565
81969014,95565
79528802,95565
77697870,95565
74268542,95565
78017446,95565
71800758,95565
81432308,95565
81213486,95565
77983004,95565
82966554,95565
80953246,95565
80341088,95565
82935412,95565
81760788,95565
80391682,95565
83026634,95565
81181398,95565
76604446,95565
77607770,95567
73052862,95567
79678600,95567
81978058,95567
77631882,95567
79130662,95567
72681038,95567
82241220,95567
81067876,95567
82247494,95567
74622106,95567
80127676,95567
80474542,95567
78055984,95567
82163920,95568
81975128,95568
79270814,95568
76682764,95568
78896970,95568
78502816,95568
76763742,95568
80514284,95568
82530134,95568
79864612,95568
82288626,95568
81115080,95568
83901176,95568
80048286,95568
80928844,95568
80046176,95568
81214836,95568
99769862,95568
81616260,95568
82368592,95568
82084968,95568
80679226,95568
78660916,95568
80265954,95568
99991246,95568
79108832,95568
81143750,95568
78745612,95568
80056760,95568
78738014,95569
80639634,95569
82282408,95569
76476532,95569
79003502,95569
72600458,95569
79941736,95569
83865844,95569
72846616,95569
75942236,95569
72699290,95569
80648932,95569
76267260,95569
70873714,95569
71757526,95569
82050338,95569
72530044,95569
71700844,95569
71909144,95569
75867216,95569
71997128,95763
81115992,95763
76037274,95763
79166170,95763
78789472,95763
83614252,95963
80805144,95963
82908454,95963
80738136,95963
76644908,95963
71545190,95963
83871642,95963
82471444,95963
82601756,95963
81997788,95963
80178546,95963
79795114,95963
77531336,95963
82693824,95963
76708310,95963
81770860,95963
80227950,95963
72637356,95963
71921856,95963
79175734,95963
81961422,95963
80311402,95963
81851292,95963
80333168,95963
75634640,95963
75264932,95963
82319028,95963
76472780,95963
82179162,95963
75219882,95963
79810978,95963
76376456,95963
82413766,95963
79010302,95963
83681816,95963
83058416,95963
81562996,95963
72808612,95963
79948082,95963
83072680,96163
81408384,96163
78643264,96163
83581558,96163
81714390,96163
79553460,96163
70742898,96163
77350018,96163
76649222,96163
79599188,96163
81775500,96163
79951810,96163
80839468,96163
78904466,96163
81091458,96163
78242750,96163
79866212,96163
79481190,96163
78946688,96163
72636426,96163
75796576,96163
80920972,96163
80987504,96163
75769536,96163
82301248,96163
81125154,96163
78900584,96163
80857170,96163
79710106,96163
82165656,96163
78243994,96163
71340774,96163
81637844,96163
70342138,96163
79940464,96163
81840228,96163
72993288,96163
81823186,96163
80661872,96163
81230130,96163
77083822,96163
80847166,96163
81595342,96163
81004100,96163
80628442,96163
79946662,96163
81341606,96163
80153022,96163
80781734,96163
81673116,96163
71153970,96163
80367126,96163
80733348,96163
81671120,96163
72465818,96163
82616106,96163
79633390,96163
80462766,96163
70637052,96163
81611686,96163
83738136,96163
80103856,96163
80069622,96164
68835974,96164
81484602,96164
80860452,96164
82892542,96164
82905390,96164
76099302,96164
79223732,96164
71583802,96164
79082474,96164
76774594,96164
79963606,96164
74243286,96164
78021004,96164
79472538,96164
72084762,96164
79626314,96164
79381634,96164
77325462,96164
72751870,96164
77487716,96164
79136966,96165
82182424,96165
99891202,96165
75590002,96165
72886506,96165
81140416,96165
81489194,96165
81261040,96165
79505952,96165
82018592,96166
76593428,96166
82925574,96166
79903078,96166
82335082,96166
76190168,96166
78708108,96166
77011404,96166
72968022,96166
76846444,96166
75751366,96166
76953152,96166
82465886,96166
79284954,96166
80466800,96166
79467606,96166
70536192,96166
75274020,96166
77358338,96166
81310424,96166
76118734,96166
72574798,96166
80993306,96166
79344244,96166
76797162,96166
76233338,96166
72795004,96166
80008798,96166
79173784,96166
75734494,96166
81002658,96166
81526402,96166
70655964,96166
77068974,96166
83060626,96167
78656308,96167
79916850,96167
82463842,96167
82675168,96167
80830166,96167
73063292,96167
75556664,96167
81095714,96167
70433608,96167
72946596,96167
80654026,96167
82261426,96167
77676168,96169
77513750,96169
81421800,96169
79247682,96169
80817926,96169
75856744,96169
70138882,96169
80578564,96169
81612736,96169
78884762,96169
79695128,96169
81512382,96169
82876274,96169
77950954,96169
78693296,96169
83020980,96169
79201616,96169
83577248,96169
76511204,96169
81680914,96169
79740782,96169
82434008,96169
80404586,96169
81785700,96169
77951278,96169
70786126,96169
79620272,96169
78814706,96169
79393802,96169
78349118,96169
80564844,96169
78802052,96169
76318458,96170
79985186,96170
80961304,96170
80441744,96170
75843690,96170
80203664,96170
77552238,96170
75361760,96171
77022244,96171
76835542,96171
82981616,96171
70619408,96171
80666822,96171
80872142,96171
81940788,96171
80070858,96171
80355190,96171
76163196,96171
82890206,96171
75664816,96171
71677616,96171
80458274,96171
77866780,96171
79963858,96171
72027092,96171
78786518,96171
69124346,96171
81833680,96422
77622978,96422
81786924,96422
74371260,96422
76155920,96422
71109606,96422
80719354,96422
82791390,96422
80716300,96422
82211798,96422
80453354,96422
80758164,96422
80458322,96422
79745492,96422
78883348,96422
82537110,96423
80883900,96423
75377062,96423
76553242,96423
80680296,96423
77945156,96423
78816886,96423
75755056,96424
72610494,96424
72699280,96424
70614100,96424
72600782,96424
78241664,96424
79368070,96424
71329094,96424
71336950,96424
71808790,96424
75823408,96424
71233280,96424
69565072,96424
75607268,96424
72891874,96424
72464600,96424
73196544,96424
70158180,96424
71558880,96424
78137700,96424
76499406,96424
82208812,96563
76731352,96563
80360980,96563
77926110,96563
73056752,96563
75755296,96563
71726974,96563
82707664,96564
78048760,96564
79128924,96564
83902950,96564
75894122,96564
77006790,96564
72984676,96564
72564486,96564
75460760,96564
76216640,96764
80776424,96764
72965678,96764
80509404,96764
81879672,96764
82051698,96764
77441766,96764
80458290,96764
80271836,96764
75490832,96764
72160076,96764
76385066,96764
81201506,96764
75918518,96764
81800000,96764
77281412,96764
81650434,96764
80328440,96764
80561428,96764
77437668,96764
70748068,96764
79081336,96764
77107946,96764
80991296,96764
81124932,96764
99886430,96764
75898632,96764
81347300,96765
83927640,96765
81450892,96765
81094476,96765
82140714,96765
79220046,96765
80444584,96765
71214600,96765
79777910,96765
82583008,96765
99891918,96766
70647694,96766
83745364,96766
82201408,96766
81611684,96766
83596238,96766
78035882,96766
80882694,96766
82121064,96766
80500916,96766
78062058,96766
81349442,96766
80806770,96767
80450838,96767
78914984,96767
80104848,96767
75433440,96767
77762134,96767
82935340,96767
75747364,96767
81068666,96767
70257818,96767
82660688,96767
80680198,96767
76055948,96767
83806510,96964
78675434,96964
82907822,96964
76985328,96964
81488898,96964
73051532,96964
82028038,96964
83548724,96964
81859122,96964
80703060,96964
83721918,96964
79391048,96964
77485234,96964
79556660,96964
80507262,96964
80147140,96964
76732470,96964
71329466,96964
83757536,96964
80258080,96964
78352998,96964
79813982,96964
78159358,96964
80823620,96964
80453522,96964
83738482,96964
79388178,96964
82467962,96964
76584516,96964
80947584,96964
81126952,96964
69461228,96964
75377000,97164
77492046,97164
80681210,97164
79534696,97164
78696482,97164
83724410,97164
70792738,97164
76437492,97164
77104510,97164
70618234,97164
80282656,97164
80894582,97164
80640900,97164
72802538,97164
77706304,97164
83594752,97164
81358242,97164
72922404,97164
79755610,97164
70898670,97164
71576794,97164
79503600,97164
75223600,97164
75709170,97164
80665664,97164
71085266,97164
71853540,97164
79830016,97164
77490754,97165
82533048,97165
79883692,97165
80490160,97165
81729940,97165
77452078,97165
71828200,97165
79863406,97165
80576362,97165
83543398,97165
82729134,97165
83592748,97165
79632886,97166
80126324,97166
77530076,97166
75239616,97166
75900968,97166
82450588,97166
83139928,97166
78647186,97166
76621318,97166
83533980,97166
71201890,97166
82284476,97166
81712342,97166
83688646,97167
82235636,97167
77301892,97167
81927510,97167
75779902,97167
71343334,97167
77363680,97167
82586240,97167
82685902,97167
82449232,97167
77641088,97167
76744152,97167
83808774,97167
80196160,97167
70103296,97168
79784272,97168
80435610,97168
79507514,97168
70902860,97168
81382316,97168
80191352,97168
82280426,97168
79745326,97168
75555114,97168
75396232,97168
71438622,97168
81773586,97168
79362644,97169
79065482,97169
80789082,97169
78046062,97169
79964536,97169
70992598,97169
81235062,97170
71164752,97170
80726856,97170
79627102,97170
82734952,97170
79948394,97170
81820256,97170
83769856,97170
71414584,97170
79761964,97170
81073970,97170
81142274,97170
80589364,97170
81019844,97170
80703810,97170
78793342,97170
70475716,97170
81611200,97170
80166536,97170
77261676,97170
82831974,97364
80470808,97364
77329910,97364
77560800,97364
81283550,97364
77047050,97364
76283790,97364
82417324,97364
99847284,97364
76113376,97364
78274900,97364
76167884,97364
79906870,97364
82262200,97364
81186166,97365
75440598,97365
80061540,97365
80544284,97365
81354460,97365
75849394,97365
77431124,97365
80156210,97365
76409380,97365
80210274,97365
79208560,97366
80303334,97366
76342608,97366
80578052,97366
80607746,97366
78130046,97366
78382452,97366
82550292,97366
76224056,97366
82750078,97366
69730376,97563
70758318,97563
77989896,97563
82871658,97563
80153562,97563
82125408,97563
77704712,97563
81668978,97563
82498060,97563
83891662,97564
71822724,97564
81591412,97564
81659090,97564
81961438,97564
79850946,97564
79842584,97564
81900516,97564
77292600,97564
81437804,97564
71731506,97564
80744842,97564
82039516,97564
82956108,97564
75414796,97564
71510848,97564
83917622,97564
80899318,97564
82597988,97564
79449566,97564
82932802,97564
75815552,97564
79893734,97564
75318878,97564
78976516,97564
70430108,97564
77501004,97564
70936264,97564
78006116,97564
81996590,97565
79253000,97565
80531276,97565
79622870,97565
78365694,97565
81520312,97565
78229124,97565
81184672,97565
75641650,97565
77863116,97565
82632272,97565
80862876,97565
78880648,97565
75315998,97565
77690346,97565
79854592,97565
71854182,97565
78003282,97565
82025916,97565
77884352,97565
77447288,97565
76309318,97565
80344644,97565
78039072,97565
82014298,97565
78709272,97565
77152528,97565
78019620,97565
77306944,97566
71358866,97566
81303186,97566
82276754,97566
81937668,97566
72579622,97566
81879960,97566
71284472,97566
77227498,97566
83040770,97566
69672870,97566
75811710,97566
73012184,97566
80852374,97567
78113610,97567
81992380,97567
77788534,97567
71274030,97567
72637298,97567
82224830,97567
78953020,97567
82036066,97567
79539818,97568
79971098,97568
75916958,97568
69585640,97568
79385394,97568
80738310,97568
72469422,97568
80772816,97568
81225352,97568
83128414,97568
71319574,97568
80044438,97568
81667574,97568
81474118,97568
82554844,97568
69908602,97568
70890854,97568
76766230,97568
77496842,97568
77505162,97568
83524120,97568
82671788,97568
78996816,97568
83007186,97568
79345686,97568
79109872,97568
75397782,97568
81683426,97568
75996646,97568
72737528,97568
78232662,97568
81730974,97569
80563484,97569
76853208,97569
82893548,97569
80626304,97569
80370752,97569
82943572,97569
78657218,97569
80944968,97569
79541234,97570
80393366,97570
77064616,97570
83577642,97570
81620018,97570
80932198,97570
79197390,97570
72781098,97570
78385066,97570
79101644,97570
81956896,97570
80700490,97570
76944284,97570
83080284,97570
81262016,97570
75445186,97570
80411008,97570
77852728,97570
79243370,97570
77107564,97570
71889306,97570
82370064,97570
81126076,97570
75557602,97570
80774492,97570
83075450,97570
82117704,97570
79907624,97570
83543958,97570
71579240,97570
81438152,97570
79744372,97570
78276652,97570
72894408,97570
80159130,97570
81808048,97570
77217372,97570
78854584,97570
81764262,97570
82494152,97571
83840634,97571
71111378,97571
79901422,97571
76447768,97571
79271706,97571
81039484,97571
80464638,97571
81594090,97571
99767876,97571
80100984,97571
80572622,97571
79743002,97571
81723790,97571
78180830,97571
77523316,97571
78087478,97571
80839720,97571
80222768,97571
80458044,97571
78746656,97571
79554888,97571
80282076,97571
83781314,97571
76438882,97571
81554108,97571
79700284,97571
75629648,97571
79755422,97571
78282444,97571
78547230,97571
77858350,97571
82688484,97571
76235340,97571
82337808,97763
79817256,97763
83898270,97763
80539996,97763
82093996,97763
80790190,97763
83897986,97763
81152752,97763
82561732,97763
71740524,97763
79285552,97763
82519538,97763
81917942,97763
82160306,97763
70617340,97763
80220506,97763
80622284,97763
83840750,97763
81824042,97763
79952408,97763
72372856,97763
81570866,97763
78675334,97763
80332360,97763
76066916,97763
80885100,97763
82761932,97763
77291756,97763
79619806,97763
79898172,97763
82855076,97763
80184690,97763
70672518,97763
76666774,97763
77347078,97763
72719662,97763
78366136,97763
78709836,97763
83033662,97763
73015926,97763
81771290,97763
77008604,97763
78736984,97763
77022772,97763
82250738,97763
79455074,97763
81491846,97763
71078132,97764
79945494,97764
76408872,97764
79991862,97764
75812124,97764
79478448,97764
78297844,97764
77334396,97764
77011204,97764
70953650,97764
76166616,97764
76745736,97764
83076998,97764
79523236,97764
71001640,97764
76425048,97764
76315042,97764
76754020,97764
76611276,97764
69559182,97764
72689782,97764
76553272,97764
77444132,97764
79477260,97764
70066110,97764
71836758,97764
76462244,97764
77901876,97764
82677284,97963
78382434,97963
79696486,97963
82185420,97963
82584560,97963
82851946,97963
76837846,97963
78229890,97963
80617278,97963
69434996,97963
78874214,97963
83172678,97963
81063462,97963
80514456,97963
72021768,97964
82228800,97964
78931588,97964
78948860,97964
82955100,97964
81376650,97964
82347214,97964
81836514,97964
81296478,97964
80776662,97964
82506816,97964
80499818,97964
77933146,97964
78322528,97964
75407254,97964
81988376,97964
80160188,97964
72720954,97964
75623952,97964
75528830,97964
82883630,97964
70409412,97964
71111316,97964
79786014,97964
81464082,97964
76779678,97964
80482612,97965
76734834,97965
80914200,97965
81122902,97965
81651328,97965
80236592,97965
72825258,97965
77914092,97965
79875450,97965
71192840,97965
83585490,97965
82549138,97965
81059506,97965
77465390,97965
81471388,97965
72785302,97965
82455604,97965
75407340,97965
71094264,97967
80853912,97967
71809874,97967
79068212,97967
78709898,97967
75857182,97967
76057056,97967
79398598,97967
77100892,97967
77700110,97967
72906956,97967
79138992,97967
77327542,97967
70308722,97967
71486020,97967
71947232,97967
76227980,97967
78797124,97967
78263882,97967
77983002,97967
76391840,97967
81189664,97967
81433524,97968
75825160,97968
77293816,97968
80488026,97968
79015842,97968
71241670,97968
75381518,97968
82260678,98363
77984718,98363
79953946,98363
81243500,98363
79955312,98363
81103254,98363
80565630,98363
79982468,98364
75760592,98364
81078216,98364
76572052,98364
82941980,98364
99838008,98364
79626132,98364
79223310,98364
77515618,98364
83062638,98364
78147674,98364
82544824,98364
76873428,98364
80240418,98364
80767652,98364
82200666,98364
82703868,98364
80928048,98364
76575192,98364
81614512,98364
81171466,98364
77783868,98364
80836686,98364
78372182,98364
79895676,98365
80983798,98365
73042474,98563
82968348,98563
78336688,98563
72521992,98563
75953082,98563
72717742,98563
77609010,98563
76470828,98563
71055764,98563
78088510,98563
78709480,98563
77797750,98563
77476712,98563
99809288,98563
70669112,98563
75433470,98563
78380910,98563
70323830,98563
80265112,98563
76759436,98563
71501480,98563
71957410,98563
78874202,98564
81760346,98564
81176046,98564
77670988,98564
72836574,98564
80080584,98564
72604180,98564
82956252,98564
78197610,98564
82037320,98564
83725260,98564
79116356,98564
82493980,98564
69449410,98564
72797344,98564
83736156,98564
77583812,98564
79961132,98564
81306960,98564
72714030,98564
78695388,98564
99801760,98564
79942094,98564
82839034,98564
81305306,98564
71274044,98564
76380808,98564
83180298,98565
83717426,98565
83152540,98565
78023810,98565
82253594,98565
83136782,98565
82591384,98565
82019758,98565
78920442,98565
81108998,98565
79747850,98565
80286488,98565
78033238,98565
80115778,98565
82408426,98565
80357318,98565
77337100,98565
81306614,98565
99762714,98565
81869072,98565
83642260,98565
72076720,98565
79478402,98565
81347302,98565
78733072,98565
79171306,98565
80904150,98565
82551472,98565
80805324,98565
83504424,98763
79031124,98763
77842178,98763
79929886,98763
82173948,98763
76512468,98763
82993904,98763
83093090,98763
71382932,98763
79787794,98763
78108628,98764
82673456,98764
80613558,98764
72083184,98764
83042710,98764
83535042,98764
81520476,98764
82169662,98764
82723478,98764
80642636,98764
79147586,98764
78094150,98764
75810546,98764
78814404,98764
81337134,98765
79859630,98765
79223090,98765
79446906,98765
79955972,98765
69589790,98765
82052316,98765
81655340,98765
77141426,98765
79985304,98765
80115744,98765
80261284,98765
81090190,98765
70436654,98765
82171792,98963
75423790,98963
79465134,98963
71202916,98963
82254628,98963
81828290,98963
80934650,98963
80202414,98963
77645602,98963
82287816,98963
76483934,98963
81180842,98963
78678584,98963
79120400,98963
79830226,98963
71965180,98963
82686416,98963
80758582,98963
77491516,98964
80718420,98964
80811118,98964
78739598,98964
71316556,98964
76831956,98964
71893740,98964
78735314,98964
77407838,98964
81644706,98964
77010288,98964
78133262,98964
81168322,98964
71689770,98964
79269362,98964
80406336,99163
82001080,99163
79945220,99163
81346852,99163
81237074,99163
80878148,99163
81584738,99163
78900298,99163
79366140,99163
70679522,99163
80483528,99163
76461142,99163
82314892,99163
80890044,99163
82349370,99163
81087988,99163
79673640,99163
72067920,99164
76254324,99164
81864200,99164
70340178,99164
78169458,99164
70680270,99164
72552526,99164
75742056,99164
79224180,99164
76269686,99164
79081268,99164
76240846,99164
81499638,99164
81741900,99164
72374836,99164
79767326,99164
75623508,99164
75280568,99164
77176696,99164
71089548,99164
80124216,99164
72172204,99164
71582982,99164
78959466,99164
69809106,99164
78056972,99363
82435584,99363
81380388,99363
80408134,99363
70399686,99363
82287926,99363
83019938,99363
79921640,99363
81351528,99363
79029144,99363
78342552,99363
79316838,99363
81829904,99363
80174264,99363
77572596,99363
78920716,99363
81463886,99363
81240546,99363
69713644,99363
82457722,99363
81940034,99363
82465822,99563
78179302,99563
80642518,99563
81130840,99563
70643552,99563
72327134,99563
70039722,99563
78895868,99563
72457868,99563
79952496,99564
81593276,99564
80064936,99564
78730284,99564
83836710,99564
81276018,99564
83041280,99564
82643962,99564
80311756,99564
75215420,99564
80554912,99564
82662032,99564
82778120,99564
82466228,99564
82812330,99564
75925412,99564
81059572,99564
70118964,99564
78742858,99564
81641900,99564
80804660,99564
83808192,99564
76563338,99564
80414778,99564
79957164,99564
81823928,99564
76540174,99763
78804728,99763
78343242,99763
78795210,99763
76861910,99763
72962588,99763
75261972,99763
80589308,99763
74510126,99763
81486630,99763
78662488,99763
78279984,99763
77814532,99763
77860828,99763
78031226,99763
78042538,99763
82587342,99764
82359050,99764
83082698,99764
80018406,99764
82493040,99764
82549388,99764
76825170,99764
81661492,99764
78291100,99764
71787956,99764
80645016,99764
76831280,99764
81945142,99764
82296362,99765
69941230,99765
71191640,99765
77882928,99765
75235472,99765
75718056,99765
82128908,99765
80157530,99765
78184358,99765
82221974,99765
77451870,99765
78740940,99765
77374882,99765
71298462,99765
71973536,99765
81176016,99765
77120668,99963
80327248,99963
71928094,99963
70420384,99963
77980830,99963
78362592,99963
75210964,99963
72679534,99963
71661934,99963
77988572,99963
75477188,99963
78329940,99963
81730002,99963
80216648,99963
81228268,99963
76068668,99963
77319866,99963
99801474,99963
71921984,99963
81263066,99963
76454784,99963
76842600,99963
69818912,99963
70365070,99963
76615754,100163
76711390,100163
71539102,100163
71447700,100163
71580348,100164
76655474,100164
70791012,100164
81850960,100164
77248712,100164
77211292,100164
71785412,100164
82920314,100164
76707280,100164
78072260,100164
70594496,100164
76317544,100164
76109290,100165
77146884,100165
80657436,100165
75296790,100165
71343684,100165
79226970,100165
82115766,100165
80603438,100165
76652818,100165
79207236,100165
81372820,100165
76951976,100165
80543434,100165
76626030,100165
78386626,100363
79776538,100363
82164524,100363
81502290,100363
82209136,100363
79419472,100363
81500102,100363
81032488,100363
79487938,100363
76331672,100363
71652864,100363
77442290,100363
81685226,100363
80572030,100363
80575522,100363
80457910,100363
81743120,100363
72975116,100363
75355382,100363
82362002,100363
81214962,100363
82014570,100363
82338688,100363
71510506,100363
77156544,100363
77352340,100363
79638266,100363
69944858,100363
81068760,100363
81284164,100363
70756914,100363
80990134,100363
82957290,100363
80587644,100363
72936436,100363
81157582,100363
77508644,100363
78044586,100363
78049004,100363
70415472,100363
81739318,100363
79010860,100363
74282920,100363
72722160,100363
81071952,100364
71620872,100364
80108298,100364
73207736,100364
72052832,100364
71335154,100364
80035866,100364
71117432,100364
72041004,100364
83164906,100364
72457770,100364
79729426,100364
68151574,100364
77041026,100364
78974708,100364
70729096,100364
71439804,100364
75395174,100364
83024758,100364
83578132,100364
76778492,100364
71267096,100364
77168996,100364
71810534,100364
77103846,100364
78377756,100364
80695730,100364
78801830,100364
79777374,100364
71316560,100364
70219408,100364
77850750,100364
77675466,100364
80571440,100364
71992032,100364
70896492,100364
83148164,100364
75641860,100364
79143394,100364
82873388,100364
80766180,100364
75675120,100364
71176100,100364
76478028,100364
71426992,100364
70889446,100364
72050162,100364
71946106,100365
70325704,100365
82402988,100365
79563336,100365
75210154,100365
75752324,100365
81746446,100365
99750852,100365
69685044,100365
77183216,100365
78830214,100365
75663416,100365
77886976,100365
71755974,100365
79020092,100365
83070846,100365
77087290,100365
75540988,100365
75738426,100365
77645996,100365
83934788,100366
70390918,100366
83985032,100366
83756118,100366
80513858,100366
80389872,100367
78774318,100367
82769714,100367
78332928,100367
78921828,100367
69629232,100367
76562548,100367
76170454,100367
71522054,100367
82878306,100367
71260362,100367
82106578,100367
78874416,100367
79062298,100367
79673674,100367
79507702,100367
76888962,100367
78866408,100368
99804252,100368
75407620,100368
80988320,100368
77382612,100368
71287944,100368
82704792,100368
79779712,100368
81197930,100368
71576614,100368
77134192,100368
78343348,100368
82988062,100368
81474340,100368
80744310,100369
71804036,100369
79903398,100369
81512930,100563
80795116,100563
79950732,100563
77537422,100563
76743868,100563
78689438,100563
80667480,100563
79802546,100563
81124452,100563
70741524,100563
77305056,100563
70869054,100563
75297112,100563
79883714,100563
81091016,100563
71346916,100563
81494232,100563
78915548,100563
78269472,100563
75436816,100563
71252934,100563
77696034,100563
76540948,100563
77407378,100563
82235720,100565
77094822,100565
82283262,100566
81998700,100566
79021748,100566
80824870,100566
80997420,100566
76598140,100566
81322584,100566
76873860,100566
64978774,100566
75660342,100566
79909676,100566
76104420,100566
81108672,100566
80991338,100566
72588652,100566
80141352,100566
81770102,100566
83095092,100566
79011382,100566
80461494,100566
78736430,100566
81813306,100566
80479516,100566
78888206,100566
79898420,100566
76761050,100566
83585038,100567
81081994,100567
71988280,100567
80812370,100567
76705472,100567
72987370,100567
78184656,100567
76132802,100567
82650300,100567
71135382,100567
82683670,100567
76177362,100567
80422828,100567
78019408,100567
77951690,100567
79724528,100567
75647126,100567
72325560,100567
82196724,100567
82659612,100567
75968036,100567
72092556,100567
80144232,100567
72894232,100763
79831780,100763
78205398,100763
79322386,100763
78740282,100763
80117176,100763
81203600,100763
72922716,100763
71973806,100763
73062140,100763
81353112,100763
71106928,100763
82069900,100763
78010924,100763
77562008,100763
80901012,100763
81907834,100763
71005680,100763
80398616,100763
78942476,100763
80958690,100763
75686180,100763
77903534,100763
77567754,100763
81191566,100963
76002028,100963
72108826,100963
82455552,100963
76848104,100963
78268740,100963
79718254,100963
82629092,100963
83925894,100963
76041344,100963
81604750,100964
81814928,100964
80801148,100964
76293340,100964
81058290,100964
76501084,100964
73019242,100964
81561164,100964
80033680,100964
78037424,100964
79499814,100964
73207740,100964
77930882,100964
72598584,100964
81571988,100964
81482034,100964
78866172,100964
73009872,100964
78092376,100964
81990682,100964
80375980,100964
75330758,100964
78843516,100964
75812536,100964
77842014,100964
81535168,100964
82786730,100964
83671908,100964
75723174,100964
79263808,100965
80862830,100965
72717246,100965
76755088,100965
79184666,100965
79027418,100965
76888396,100965
79920652,100965
79519842,100965
70651746,100965
76431162,100965
79709400,100965
71945220,100965
79889806,100965
80821122,100965
82472712,100965
81156464,100965
79181464,100965
77811128,100965
72242838,100965
80242902,100965
77132176,100965
79326760,100965
81219948,100965
75389260,100965
80152478,100965
70335246,100965
80300566,100965
82438228,100965
79327486,100965
75887184,100965
78253508,100965
71931782,100965
81093914,100965
72614716,100965
81680712,100965
76600560,100965
70697254,100965
79352086,100965
72024318,100965
79906358,100965
71885296,100965
71054934,100965
70682120,100965
83633060,100965
72906762,100965
78731924,100965
77139424,100965
80386876,100965
70519098,100965
80881878,100965
76137598,100965
77601876,100965
80703134,100965
71327606,100965
72250062,100965
79626012,100965
80161752,100965
79261864,100965
71468980,100965
80802810,100966
82545838,100966
77200224,100966
78841942,100966
71548448,100966
77024692,100966
81211192,100966
74840542,100966
80775312,100966
76629066,100966
79240382,100966
73348732,100966
80188296,100966
77014158,100966
75203472,100966
71656828,100966
70486958,100966
72047768,100966
82373862,100966
81780362,100966
72859494,100966
77259642,100966
80904366,100966
81814196,100966
82203454,100966
80814928,100966
77632860,101163
79236364,101163
82345300,101163
78277902,101163
79669298,101163
79114268,101163
71198822,101163
77147160,101163
79558258,101563
78886054,101563
76466332,101563
70392232,101563
79118452,101563
80497500,101563
79514746,101563
80562396,101563
82511134,101563
79968778,101563
78717280,101563
71009562,101563
81830462,101563
78388878,101563
76427974,101563
78941804,101563
80306328,101563
81084680,101563
72800792,101763
76768348,101763
70598950,101763
80881620,101763
79123586,101763
81157110,101763
72938878,101763
83524478,101763
79329738,101763
71052998,101763
82767294,101763
70025258,101763
79409572,101763
75423588,101763
81702154,101763
77801228,101763
80906724,101763
76824456,101763
79686226,101763
81241494,101763
72632478,101763
77675990,101763
79578020,101763
78062516,101763
70178016,101763
82017890,101963
83013870,101963
80498658,101963
69589132,101963
80050166,101963
78802030,101963
80434184,101963
78862626,101963
72068258,101963
79605672,101964
83868104,101964
70731898,101964
78141580,101964
76721068,101964
75995064,101964
81353052,101964
79386138,101964
75984926,101964
75498966,101964
72588282,101964
77953810,101964
76864642,101964
78298550,101964
70463564,101964
77606664,101964
70407800,101964
80274382,101964
73056974,101964
80364180,101964
76957592,101964
71441262,101964
72957994,101964
75731076,101964
70636908,101964
76621182,101964
76191644,101964
80046706,101964
80933350,101964
71431256,101964
75221794,101964
76504816,101964
82168384,101964
80936984,101964
75933752,101964
76530946,101964
80277888,101964
76418738,101964
75906422,101964
78204262,101965
77540508,101965
70518018,101965
82264496,101965
70674494,101965
77426382,101965
72758606,101965
70444960,101966
78875662,101966
81850394,101966
76608986,101966
75822698,101966
82276788,101966
79644532,101966
77965864,101966
65087920,101966
